order_date	order_code	tkt_code	unique_num	tkt_date	prod_line_code	order_type	price_comp_code	price_plant_code	ship_comp_code	ship_plant_code	cust_code	ship_cust_code	ref_cust_code	proj_code	quote_code	zone_code	map_page	hler_code	truck_code	truck_type	driv_empl_code	delv_meth_code	delv_type	slsmn_empl_code	usage_code	sales_anl_code	acct_cat_code	lien_loc_code	delv_addr	item_code	item_type	item_cat	item_used_as_code	delv_qty	delv_qty_uom	price_qty	price_qty_uom	ext_price_amt	ext_matl_cost_amt	haul_amt	haul_cost_amt	assoc_prod_amt	assoc_prod_cost_amt	other_prod_amt	other_prod_cost_amt	fixed_delv_cost_amt	est_var_delv_cost_amt	act_var_delv_cost_amt	ovhd_cost_amt	typed_time	load_time	to_job_time	on_job_time	begin_unld_time	end_unld_time	wash_time	to_plant_time	at_plant_time	yard_mins	load_mins	to_job_mins	on_job_mins	unld_mins	wash_mins	to_plant_mins	deadhead_mins	round_trip_mins	sched_start_time	sched_orig_start_time	sched_distance	sched_distance_uom	sched_load_time	sched_job_washdown_time	sched_tarp_time	sched_trvl_time	sched_truck_spacing_mins	sched_unld_mins_per_load	sched_qty_per_hour	sched_trucks_req	sched_rate_type	truck_assgn_plant_code	driv_assgn_plant_code	plant_load_mins	pmt_meth	quote_rev_num	rtt_ordr	update_date	u_version
"2025-03-04 00:00:00"	"          26"	"  595539"	23820736	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ABCI01    "	"ABCI01    "	"ABCI01    "	"           1"	(null)	"WV      "	(null)	"       1"	"       435"	"A "	"         198"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"CMC STEEL PROJECT - PHASE I                                                     "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	523	"2025-04-03 06:09:59"	"!"
"2025-03-04 00:00:00"	"          26"	"  595539"	23820737	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ABCI01    "	"ABCI01    "	"ABCI01    "	"           1"	(null)	"WV      "	(null)	"       1"	"       435"	"A "	"         198"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"CMC STEEL PROJECT - PHASE I                                                     "	"FSCNT       "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	523	"2025-04-03 06:09:59"	"!"
"2025-03-04 00:00:00"	"          26"	"  595546"	23821018	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ABCI01    "	"ABCI01    "	"ABCI01    "	"           1"	(null)	"WV      "	(null)	"       1"	"       405"	"A "	"         249"	(null)	"1"	"         200"	"   2"	"  1"	"   1"	(null)	"CMC STEEL PROJECT - PHASE I                                                     "	"9462X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1387.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 13:38:59"	"2025-03-04 13:38:59"	"2025-03-04 13:50:17"	"2025-03-04 14:26:18"	"2025-03-04 14:26:18"	"2025-03-04 14:41:41"	"2025-03-04 14:41:41"	"2025-03-04 14:47:41"	"2025-03-04 15:12:03"	0	11	36	0	15	5	24	(null)	93	"2025-03-04 08:00:00"	"2025-03-04 08:00:00"	(null)	"20001"	(null)	5	(null)	35	15	15	38.00	7.0	"1"	(null)	(null)	10	"1"	(null)	523	"2025-04-03 06:10:03"	"!"
"2025-03-04 00:00:00"	"          26"	"  595546"	23821019	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ABCI01    "	"ABCI01    "	"ABCI01    "	"           1"	(null)	"WV      "	(null)	"       1"	"       405"	"A "	"         249"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"CMC STEEL PROJECT - PHASE I                                                     "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	523	"2025-04-03 06:10:03"	"!"
"2025-03-04 00:00:00"	"          26"	"  595546"	23821020	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ABCI01    "	"ABCI01    "	"ABCI01    "	"           1"	(null)	"WV      "	(null)	"       1"	"       405"	"A "	"         249"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"CMC STEEL PROJECT - PHASE I                                                     "	"FSCNT       "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	523	"2025-04-03 06:10:03"	"!"
"2025-03-04 00:00:00"	"          26"	"  595549"	23821183	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ABCI01    "	"ABCI01    "	"ABCI01    "	"           1"	(null)	"WV      "	(null)	"       1"	"       335"	"A "	"         273"	(null)	"1"	"         200"	"   2"	"  1"	"   1"	(null)	"CMC STEEL PROJECT - PHASE I                                                     "	"9462X       "	"01"	"     1"	"1"	6.00	"40003"	6.00	"40003"	876.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 13:56:23"	"2025-03-04 13:56:23"	"2025-03-04 14:07:00"	"2025-03-04 14:42:43"	"2025-03-04 14:42:43"	"2025-03-04 14:58:16"	"2025-03-04 14:58:16"	"2025-03-04 15:03:24"	"2025-03-04 15:57:58"	0	10	35	0	15	5	54	(null)	121	"2025-03-04 08:00:00"	"2025-03-04 08:00:00"	(null)	"20001"	(null)	5	(null)	35	15	15	38.00	7.0	"1"	(null)	(null)	10	"1"	(null)	523	"2025-04-03 06:10:06"	"!"
"2025-03-04 00:00:00"	"          26"	"  595549"	23821184	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ABCI01    "	"ABCI01    "	"ABCI01    "	"           1"	(null)	"WV      "	(null)	"       1"	"       335"	"A "	"         273"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"CMC STEEL PROJECT - PHASE I                                                     "	"           2"	"14"	"    32"	"4"	6.00	"80001"	6.00	"80001"	24.00	0.00	(null)	(null)	(null)	(null)	24.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	523	"2025-04-03 06:10:06"	"!"
"2025-03-04 00:00:00"	"          26"	"  595549"	23821185	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ABCI01    "	"ABCI01    "	"ABCI01    "	"           1"	(null)	"WV      "	(null)	"       1"	"       335"	"A "	"         273"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"CMC STEEL PROJECT - PHASE I                                                     "	"FSCNT       "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	523	"2025-04-03 06:10:06"	"!"
"2025-03-04 00:00:00"	"          27"	"  595464"	23820724	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"REYE03    "	"REYE03    "	"REYE03    "	(null)	(null)	"WV      "	(null)	"       1"	"       435"	"A "	"         198"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"605 NEAR BETHALS WAY                                                            "	"3303J       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1662.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 06:12:54"	"2025-03-04 06:12:54"	"2025-03-04 06:23:41"	"2025-03-04 06:54:39"	"2025-03-04 06:54:39"	"2025-03-04 07:25:34"	"2025-03-04 07:25:34"	"2025-03-04 07:30:50"	"2025-03-04 08:30:45"	0	10	30	0	30	5	59	(null)	137	"2025-03-04 07:00:00"	"2025-03-04 07:00:00"	(null)	"20001"	(null)	5	(null)	30	30	30	19.00	1.0	"1"	(null)	(null)	10	"2"	(null)	137	"2025-04-03 06:09:59"	"!"
"2025-03-04 00:00:00"	"          27"	"  595464"	23820725	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"REYE03    "	"REYE03    "	"REYE03    "	(null)	(null)	"WV      "	(null)	"       1"	"       435"	"A "	"         198"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"605 NEAR BETHALS WAY                                                            "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	137	"2025-04-03 06:09:59"	"!"
"2025-03-04 00:00:00"	"          27"	"  595464"	23820726	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"REYE03    "	"REYE03    "	"REYE03    "	(null)	(null)	"WV      "	(null)	"       1"	"       435"	"A "	"         198"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"605 NEAR BETHALS WAY                                                            "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	137	"2025-04-03 06:09:59"	"!"
"2025-03-04 00:00:00"	"          28"	"  595467"	23820797	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"3302J       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1548.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 06:27:35"	"2025-03-04 06:27:35"	"2025-03-04 06:38:02"	"2025-03-04 07:28:38"	"2025-03-04 07:28:38"	"2025-03-04 07:45:21"	"2025-03-04 07:45:21"	"2025-03-04 07:53:00"	"2025-03-04 09:14:58"	0	10	50	0	16	7	81	(null)	167	"2025-03-04 07:30:00"	"2025-03-04 07:30:00"	(null)	"20001"	(null)	5	(null)	50	15	15	38.00	5.0	"1"	(null)	(null)	10	"1"	(null)	445	"2025-04-03 06:10:00"	"!"
"2025-03-04 00:00:00"	"          28"	"  595467"	23820798	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FIBS        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	66.50	(null)	(null)	(null)	66.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:00"	"!"
"2025-03-04 00:00:00"	"          28"	"  595467"	23820799	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"ACNC1.0     "	"07"	"     2"	"2"	9.50	"80005"	9.50	"80005"	57.00	(null)	(null)	(null)	57.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:00"	"!"
"2025-03-04 00:00:00"	"          28"	"  595467"	23820800	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:00"	"!"
"2025-03-04 00:00:00"	"          28"	"  595467"	23820801	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:00"	"!"
"2025-03-04 00:00:00"	"          28"	"  595471"	23820914	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       434"	"A "	"         239"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"3302J       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1548.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 06:44:30"	"2025-03-04 06:44:30"	"2025-03-04 06:54:39"	"2025-03-04 07:45:21"	"2025-03-04 07:45:21"	"2025-03-04 08:01:49"	"2025-03-04 08:01:49"	"2025-03-04 08:07:19"	"2025-03-04 09:30:13"	0	10	50	0	16	5	82	(null)	165	"2025-03-04 07:30:00"	"2025-03-04 07:30:00"	(null)	"20001"	(null)	5	(null)	50	15	15	38.00	5.0	"1"	(null)	(null)	10	"1"	(null)	445	"2025-04-03 06:10:02"	"!"
"2025-03-04 00:00:00"	"          28"	"  595471"	23820915	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       434"	"A "	"         239"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FIBS        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	66.50	(null)	(null)	(null)	66.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:02"	"!"
"2025-03-04 00:00:00"	"          28"	"  595471"	23820916	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       434"	"A "	"         239"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"ACNC1.0     "	"07"	"     2"	"2"	9.50	"80005"	9.50	"80005"	57.00	(null)	(null)	(null)	57.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:02"	"!"
"2025-03-04 00:00:00"	"          28"	"  595471"	23820917	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       434"	"A "	"         239"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:02"	"!"
"2025-03-04 00:00:00"	"          28"	"  595471"	23820918	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       434"	"A "	"         239"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:02"	"!"
"2025-03-04 00:00:00"	"          28"	"  595475"	23821062	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       376"	"A "	"         257"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"3302J       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1548.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 07:01:30"	"2025-03-04 07:01:30"	"2025-03-04 07:12:00"	"2025-03-04 08:03:13"	"2025-03-04 08:03:13"	"2025-03-04 08:18:33"	"2025-03-04 08:18:33"	"2025-03-04 08:24:26"	"2025-03-04 10:04:41"	0	10	51	0	15	5	100	(null)	183	"2025-03-04 07:30:00"	"2025-03-04 07:30:00"	(null)	"20001"	(null)	5	(null)	50	15	15	38.00	5.0	"1"	(null)	(null)	10	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595475"	23821063	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       376"	"A "	"         257"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FIBS        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	66.50	(null)	(null)	(null)	66.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595475"	23821064	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       376"	"A "	"         257"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"ACNC1.0     "	"07"	"     2"	"2"	9.50	"80005"	9.50	"80005"	57.00	(null)	(null)	(null)	57.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595475"	23821065	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       376"	"A "	"         257"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595475"	23821066	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       376"	"A "	"         257"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595486"	23821051	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"3302J       "	"01"	"     1"	"1"	9.25	"40003"	9.25	"40003"	1507.75	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-04 08:00:47"	"2025-03-04 08:00:47"	"2025-03-04 08:11:43"	"2025-03-04 09:01:51"	"2025-03-04 09:01:51"	"2025-03-04 09:17:12"	"2025-03-04 09:17:12"	"2025-03-04 09:22:42"	"2025-03-04 10:44:24"	0	10	50	0	15	5	81	(null)	163	"2025-03-04 07:30:00"	"2025-03-04 07:30:00"	(null)	"20001"	(null)	5	(null)	50	15	15	38.00	5.0	"1"	(null)	(null)	10	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
"2025-03-04 00:00:00"	"          28"	"  595486"	23821052	"2025-03-04 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"PANH01    "	"PANH01    "	"PANH01    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"50          "	"SACHEM HILL (WOODS RESORT)                                                      "	"FIBS        "	"23"	"     3"	"2"	9.25	"80005"	9.25	"80005"	64.75	(null)	(null)	(null)	64.75	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	445	"2025-04-03 06:10:04"	"!"
